,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
10,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,7,3,1,7,1,10,4,9,9,0,2,2,4,7,4,0.0,167395850.36382186,0.0,0.0,251920093.0678591,0.0,0.0,135706570.84334946,0.0,2826747.536970986,15173808.632728375,0.0017450524558062176,0.0,132229761.24088266,0.0,673800000.0,0.0
11,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,6,10,4,0,6,6,5,1,7,0,5,1,0,5,5,0.0,258978266.82536218,0.0,7788172.412131538,146841946.52894095,0.008919709071888255,0.0,94676408.35698798,0.0,0.0,18545877.781152677,0.0,0.0,80062858.44864091,0.0,1051100000.0,0.0
12,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,4,0,10,0,1,6,3,3,10,4,5,8,0,7,0,0.0,156636494.31099015,0.0,6028219.951935573,106547043.08732629,0.0024775803736333743,0.0,105053221.07117164,0.0,0.0,44153226.07626312,0.0,0.0,44193513.54513965,0.0,900600000.0,194.74279918267823
13,4,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,3,10,10,8,2,1,9,3,6,0,5,5,9,7,0.0,147485483.76362175,0.0,0.0,291655687.9584959,0.0,0.0,96157236.1628376,0.0,0.0,26127534.665142894,0.0,0.0,170244828.64576125,0.0,636900000.0,0.0
14,3,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,2,0,9,1,9,1,2,4,7,0,9,9,5,0.0,106351803.45458499,0.0,7788172.412131538,141741570.95077625,0.0010703650886265906,0.0,99096358.45413975,0.0,0.0,26008389.578208447,0.0,0.0,192133497.25290114,0.0,833300000.0,518.4284720547419
15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,1,7,7,8,8,8,7,7,10,2,2,2,0.0,115272862.040791,0.0,4482944.4831530135,209991277.7959833,0.001891663458117641,0.0,149896546.45682117,0.0,0.0,64932820.15550968,0.0,0.0,88618770.75980482,0.0,121200000.0,143.6668875398878
16,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,6,9,0,6,1,5,0,9,10,6,0,9,4,0.0,154002586.64038622,0.0,0.0,179357791.49446845,0.0,15181095.063089889,50081750.628976494,0.005009437840840881,0.0,69557992.16084957,0.0,2988779.6164274467,98276657.88104485,0.0004940093774898786,339000000.0,847.3091247742269
17,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,4,3,3,7,6,0,5,4,0,2,4,4,5,1,4,0.0,149728694.44354364,0.0,0.0,156873190.62123483,0.0,0.0,60031921.43603267,0.0,0.0,29561882.696503144,0.0,0.0,107126294.4868825,0.0,712100000.0,0.0
18,4,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,4,1,1,9,2,0,3,0,9,1,4,4,0,10,8,0.0,123922014.83441225,0.0,0.0,147929705.47326633,0.0,0.0,69113893.35624374,0.0,0.0,27816090.33425258,0.0,3112889.3007268356,125993776.84759633,0.0004130983816039395,1087700000.0,281.8736739999373
19,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,5,7,5,9,10,2,6,4,10,5,1,5,2,1,0,0.0,215352213.86650074,0.0,0.0,305734539.5350246,0.0,0.0,125571401.76030673,0.0,0.0,32086954.447517462,0.0,7987225.057929011,54355764.74753119,0.009027557106382823,589200000.0,0.0
20,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,3,6,0,1,8,9,3,0,6,4,5,9,3,9,0,0.0,109448217.91765803,0.0,1705992.3674144428,244068247.66492534,0.001993462137648235,0.0,58926842.49039639,0.0,0.0,46907010.567902505,0.0,0.0,89098556.01761162,0.0,1220900000.0,0.0
21,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,3,0,0,10,9,3,5,3,6,8,7,6,10,7,8,0.0,42291505.65437629,0.0,0.0,316042431.95816076,0.0,0.0,98505116.46237586,0.0,0.0,55603501.825816825,0.0,0.0,205818000.67144418,0.0,1736700000.0,0.0
22,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3,2,3,9,6,9,9,0,2,5,6,2,3,6,1,0.0,133525995.04972324,0.0,0.0,328324201.80931926,0.0,0.0,70604378.4785609,0.0,0.0,36568414.86922678,0.0,0.0,108774352.658229,0.0,492600000.0,0.0
23,3,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,4,5,9,3,0,0,8,0,6,8,0,8,1,5,5,0.0,224955821.4015454,0.0,0.0,47842699.56310011,0.0,0.0,78367018.73996717,0.0,0.0,37185717.67172921,0.0,0.0,107835888.91308182,0.0,1280000000.0,0.0
